2024-09-12T18:02:28Z,41.610074,-70.609285
2024-09-12T18:02:43Z,41.610072,-70.609292
2024-09-12T18:03:00Z,41.610072,-70.609293
2024-09-12T18:03:00Z,41.610072,-70.609293***{"dl_lat": 41.61007203333333, "dl_lon": -70.60929226666667, "dl_utc_tg": "2024-09-12 18:02:43", "dl_speed": "0.0", "dl_filename": "testfile_2405500_TST_20240904_171511.lid", "dl_vessel": "Maggie Sue"}
2024-09-12T18:03:00Z,41.610072,-70.609293***{"dl_lat": 41.61007203333333, "dl_lon": -70.60929226666667, "dl_utc_tg": "2024-09-12 18:02:43", "dl_speed": "0.0", "dl_filename": "testfile_2405500_TST_20240904_171511.gps", "dl_vessel": "Maggie Sue"}
2024-09-12T18:03:20Z,41.610072,-70.609293
2024-09-12T18:03:40Z,41.610072,-70.609294
2024-09-12T18:03:50Z,41.610072,-70.609294
2024-09-12T18:04:00Z,41.610072,-70.609294
2024-09-12T18:04:10Z,41.610072,-70.609294
2024-09-12T18:04:30Z,41.610072,-70.609294
2024-09-12T18:04:40Z,41.610072,-70.609294
2024-09-12T18:04:50Z,41.610072,-70.609294
2024-09-12T18:05:10Z,41.610083,-70.609293
2024-09-12T18:05:20Z,41.610086,-70.609294
2024-09-12T18:05:30Z,41.610086,-70.609295
2024-09-12T18:05:40Z,41.610089,-70.609300
2024-09-12T18:05:50Z,41.610100,-70.609306
2024-09-12T18:06:10Z,41.610101,-70.609307
2024-09-12T18:06:20Z,41.610101,-70.609307
2024-09-12T18:06:30Z,41.610101,-70.609307
2024-09-12T18:06:40Z,41.610101,-70.609307
2024-09-12T18:07:00Z,41.610078,-70.609301
2024-09-12T18:07:10Z,41.610078,-70.609299
2024-09-12T18:07:35Z,41.610098,-70.609302
2024-09-12T18:07:46Z,41.610099,-70.609303
2024-09-12T18:07:56Z,41.610099,-70.609303
2024-09-12T18:08:06Z,41.610099,-70.609303
2024-09-12T18:08:26Z,41.610100,-70.609303
2024-09-12T18:08:36Z,41.610100,-70.609303
2024-09-12T18:08:46Z,41.610100,-70.609303
2024-09-12T18:08:56Z,41.610100,-70.609303
2024-09-12T18:09:06Z,41.610100,-70.609303
2024-09-12T18:09:26Z,41.610101,-70.609303
2024-09-12T18:09:36Z,41.610101,-70.609304
2024-09-12T18:09:46Z,41.610101,-70.609304
2024-09-12T18:09:56Z,41.610101,-70.609304
2024-09-12T18:10:16Z,41.610101,-70.609304
2024-09-12T18:10:26Z,41.610101,-70.609304
2024-09-12T18:10:36Z,41.610100,-70.609304
2024-09-12T18:10:56Z,41.610100,-70.609305
2024-09-12T18:11:06Z,41.610101,-70.609306
2024-09-12T18:11:26Z,41.610100,-70.609306
2024-09-12T18:11:36Z,41.610100,-70.609307
2024-09-12T18:11:56Z,41.610100,-70.609307
2024-09-12T18:12:06Z,41.610100,-70.609307
2024-09-12T18:12:16Z,41.610100,-70.609307
2024-09-12T18:12:26Z,41.610101,-70.609307
2024-09-12T18:12:42Z,41.610101,-70.609307
